Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Hour,Day,Month,Weekday
2024-08-15 16:00:00,1509.3639008872651,192.316209273736,461.12470389439,0.0,243.259307,310.109712,116.41971286198499,13.633387296473,84.970049,16.406873098004,0.695652,0.466667,0.636364,0.5
2024-08-15 17:00:00,1501.69374091311,196.00699911821602,459.299389805539,0.0,243.259307,310.109712,100.859923410702,4.170495768515,84.970049,10.682031823435999,0.73913,0.466667,0.636364,0.5
2024-08-15 18:00:00,1146.834388754115,109.574979108168,465.55328206267,0.0,168.11780371986802,198.468977242652,111.06535490103299,15.318330379863001,84.970049,10.423620085348999,0.782609,0.466667,0.636364,0.5
2024-08-15 19:00:00,1131.2838078775799,108.35930142228,467.956295059066,0.0,165.234547620884,188.41127643892798,90.01356602630099,24.747732355853,55.72547674533901,10.436569597279998,0.826087,0.466667,0.636364,0.5
2024-08-15 20:00:00,1012.265807815185,105.82556943787199,462.033205795861,0.0,103.52386864406,127.60810914048,125.28130137114299,60.454920593234,57.46734008969501,8.632537935139998,0.869565,0.466667,0.636364,0.5
2024-08-15 21:00:00,961.847617539225,103.353786600016,470.78393685803803,0.0,98.78384727514799,124.538273798212,136.402941680538,91.588691889985,42.998232301903,3.7704634554799994,0.913043,0.466667,0.636364,0.5
2024-08-15 22:00:00,880.04976895998,101.621112965552,474.034867090891,0.0,43.498942564872,122.167067564544,171.40800247863,133.12620181529502,25.693481382587002,6.435214910641999,0.956522,0.466667,0.636364,0.5
2024-08-15 23:00:00,895.26472578882,101.24704,481.74761663566,0.0,45.700023853556004,124.32533951778801,185.215227353997,159.75562837235,13.774755278055999,8.867409151537998,1.0,0.466667,0.636364,0.5
2024-08-16 00:00:00,880.264790512995,101.474266140232,474.098936714512,0.0,44.035309018772,113.31278,125.273946483834,120.429475425427,5.66467,2.2136295210949997,0.0,0.5,0.636364,0.666667
2024-08-16 01:00:00,904.942282549425,102.22086631527999,489.016704142384,0.0,50.687502833044,119.795467737012,170.740809129885,158.801176141262,7.655314318279,6.46983594254,0.043478,0.5,0.636364,0.666667
2024-08-16 02:00:00,890.48823224952,101.24704,490.983025017949,0.0,44.779556529368,113.31278,181.299275211048,171.422551039202,6.0845919818050005,6.5329370006779985,0.086957,0.5,0.636364,0.666667
2024-08-16 03:00:00,882.559411661775,101.24704,493.067298338674,0.0,40.381976500344,113.31278,208.136208303402,195.53293535916401,5.66467,4.137410793565999,0.130435,0.5,0.636364,0.666667
2024-08-16 04:00:00,997.850635951065,101.731337262776,490.897241421469,0.0,103.853395529524,154.8615322685,204.386266473999,184.38614729631502,6.788030693535,9.165826426484,0.173913,0.5,0.636364,0.666667
2024-08-16 05:00:00,1001.87574421101,135.414312957512,477.918451347784,0.0,98.020852975872,147.106355569176,263.838972687207,235.907729902085,13.788554414002,8.622881426242998,0.217391,0.5,0.636364,0.666667
2024-08-16 06:00:00,1227.303229579485,143.768767727256,475.271223175159,0.0,173.17547900808,299.62437146304,201.901365261744,161.94082163826198,27.943533595575,6.219745712119999,0.26087,0.5,0.636364,0.666667
2024-08-16 07:00:00,1337.49661815615,148.02340181924,472.886707266754,0.0,239.80364895332002,305.445821508532,193.857219942072,150.00179636167002,40.457843096396005,10.550311702076,0.304348,0.5,0.636364,0.666667
2024-08-16 08:00:00,1382.07034806492,149.539193988616,468.12410921968,0.0,240.281483767008,307.29295751228403,207.638177362764,140.47820502077,54.934167673677,15.185791972963997,0.347826,0.5,0.636364,0.666667
2024-08-16 09:00:00,1431.75540212322,152.317868855744,467.386102216213,0.0,243.259307,305.538512863504,169.07545250349,107.611349409675,44.000017849431,17.617986213859997,0.391304,0.5,0.636364,0.666667
2024-08-16 10:00:00,1434.758562928245,154.504994770672,463.43389108213603,0.0,243.259307,309.902681627536,196.864318153266,103.00025672308101,70.129474816972,19.304048267308996,0.434783,0.5,0.636364,0.666667
2024-08-16 11:00:00,1426.23942486654,160.958883017408,464.082361456777,0.0,238.297865227012,305.85791428414,166.771271379399,77.293885942144,68.714191023338,19.618129556687,0.478261,0.5,0.636364,0.666667
2024-08-16 12:00:00,1400.47333662813,165.720287287136,459.896658096031,0.0,243.259307,308.368452745664,146.598916887186,56.94270383059,70.10901402919,17.177257807796,0.521739,0.5,0.636364,0.666667
2024-08-16 13:00:00,1465.68120125169,170.127475611416,461.530031387758,0.0,243.259307,309.100734129636,134.442338863596,55.583237330389,58.101545205558,20.163744559387997,0.565217,0.5,0.636364,0.666667
2024-08-16 14:00:00,1465.277341582005,175.76128081828801,462.7840803388,0.0,243.259307,305.711890960596,91.33849644010799,28.007730930238,43.123614106102,20.087337988991,0.608696,0.5,0.636364,0.666667
2024-08-16 15:00:00,1458.675941873205,183.09898481612,460.246226251687,0.0,239.03815508222002,300.54754587105197,92.08239075650398,17.116300701145,57.120299751191,17.612468208775997,0.652174,0.5,0.636364,0.666667
2024-08-16 16:00:00,1482.2807064569552,190.746672355336,461.973157278325,0.0,242.421325546004,308.857493121684,110.449645763451,8.212266071653,84.646879580575,17.357304973681998,0.695652,0.5,0.636364,0.666667
2024-08-16 17:00:00,1484.429335112175,195.134954894008,461.37615706157203,0.0,242.364251989356,308.25588490056,93.99256006046998,0.934567809607,84.918579809029,8.465306781061999,0.73913,0.5,0.636364,0.666667
2024-08-16 18:00:00,1133.55779965227,110.17913191744,465.36804310902096,0.0,165.396394896488,198.0387791493,98.12075323719299,4.232242129956,84.879402951803,8.532145842643999,0.782609,0.5,0.636364,0.666667
2024-08-16 19:00:00,1137.82331946411,109.589009816984,468.40290590824,0.0,169.960821344764,195.277324599476,84.856739324505,19.083811879265003,57.352426595524,9.132495895775,0.826087,0.5,0.636364,0.666667
2024-08-16 20:00:00,990.887428758225,105.40809639844,465.88301276164,0.0,100.84432764873199,125.360097786244,104.74015181529299,41.745773076611,55.50413543255,8.653986954901999,0.869565,0.5,0.636364,0.666667
2024-08-16 21:00:00,947.76330909801,103.472572007704,469.670626619971,0.0,96.669417809696,119.58174626886,117.64272555165299,67.327604586167,40.680215379112,8.419115738503999,0.913043,0.5,0.636364,0.666667
2024-08-16 22:00:00,896.857154781075,102.30945002772,476.194737206014,0.0,45.671070479928,124.931080474484,131.806137112413,95.429524881315,27.599110334578,9.052974322508,0.956522,0.5,0.636364,0.666667
2024-08-16 23:00:00,905.13032722863,103.677087424344,476.706758047504,0.0,47.883191544168,128.182165791124,128.64458626773,104.922766315744,15.660637190675999,8.699109996475999,1.0,0.5,0.636364,0.666667
2024-08-17 00:00:00,878.611266835935,101.347157430704,477.055521981943,0.0,46.715058311752,114.86649177814,164.316840414567,146.018632774476,6.483339427417,9.029878801229,0.0,0.533333,0.636364,0.833333
2024-08-17 01:00:00,892.4440556007451,102.896837329,477.38310809100096,0.0,48.188555902000004,115.01330228941201,138.042030852258,126.870981436772,7.351971243604,6.614683575994999,0.043478,0.533333,0.636364,0.833333
2024-08-17 02:00:00,882.7220663421,101.70612954863199,478.614102700489,0.0,44.495646829692,113.31278,165.92335794249001,151.880350917375,5.66467,8.073127919728998,0.086957,0.533333,0.636364,0.833333
2024-08-17 03:00:00,883.944753475665,101.24704,478.574159713378,0.0,48.01358587432,113.31278,179.006651767014,159.79749031231,5.66467,8.965620742025,0.130435,0.533333,0.636364,0.833333
2024-08-17 04:00:00,883.6678438003801,101.356907584288,481.458633145018,0.0,52.312016220992,113.31278,186.783919747188,169.58481187495798,5.66467,8.520575831983999,0.173913,0.533333,0.636364,0.833333
2024-08-17 05:00:00,894.614900504985,101.24704,484.258931422612,0.0,55.120285165256,113.611124148912,212.569103954355,189.78633755115501,14.622291863428998,6.4086038861239984,0.217391,0.533333,0.636364,0.833333
2024-08-17 06:00:00,960.5463800966251,101.24704,483.965658752146,0.0,63.466147187939995,174.68075449328802,179.27773189926,152.690379455601,29.527975762616002,2.1059839219159997,0.26087,0.533333,0.636364,0.833333
2024-08-17 07:00:00,1078.9431186239249,129.527479374704,477.73803772143697,0.0,102.64172808784,213.474152916856,252.05118972725398,196.84530717691,41.673832472603,8.160659500375997,0.304348,0.533333,0.636364,0.833333
2024-08-17 08:00:00,1097.820582791205,127.145469292408,472.385141301085,0.0,109.722390172276,219.508143648908,237.725970645696,174.443936555815,57.541332008302,8.403585224195,0.347826,0.533333,0.636364,0.833333
2024-08-17 09:00:00,1203.282703764075,133.276413427752,461.283939695356,0.0,130.940422195604,266.974186068784,188.01113522960398,130.842632990477,42.137451718237,16.246361450116996,0.391304,0.533333,0.636364,0.833333
2024-08-17 10:00:00,1212.75714053364,134.6205077706,463.47061718437897,0.0,131.726537534252,271.731751899884,199.421717540424,118.08206714217,70.763045489803,11.764539820801998,0.434783,0.533333,0.636364,0.833333
2024-08-17 11:00:00,1217.42890032756,137.023445011808,466.091037983104,0.0,131.103935852424,273.371267140376,192.851701777113,105.03474700513699,70.63504660809701,15.350664624869,0.478261,0.533333,0.636364,0.833333
2024-08-17 12:00:00,1188.502550666055,141.534317896152,470.574035120401,0.0,129.28299777864,272.09051270692,172.798076180031,89.444314015534,70.404902398239,15.068534364928999,0.521739,0.533333,0.636364,0.833333
2024-08-17 13:00:00,1199.9050404755699,145.682532628896,467.25018883053997,0.0,136.470099963248,270.029261641152,145.017616115751,75.913488471963,57.378676675973,13.119299069005999,0.565217,0.533333,0.636364,0.833333
2024-08-17 14:00:00,1198.67045178003,150.6785351062,465.000782086591,0.0,134.15612134718,271.62311999342,119.50351204083,58.595203910510996,44.099228878560005,15.872605605757999,0.608696,0.533333,0.636364,0.833333
2024-08-17 15:00:00,1087.17979294809,102.754865580472,467.914207482043,0.0,114.98919630309601,218.80853055564802,105.06061476232799,29.815120188011,57.945630830444,15.754457996902998,0.652174,0.533333,0.636364,0.833333
2024-08-17 16:00:00,1074.458610071745,101.569746302768,470.515595045299,0.0,106.88579274733999,217.698202265304,131.309156869962,35.790912117301,83.965487764207,13.285951722551,0.695652,0.533333,0.636364,0.833333
2024-08-17 17:00:00,1031.586010087935,102.61265602332,469.63390051772797,0.0,107.02285260235601,218.099471209652,120.93666436789799,26.465118442712,84.78027122805301,11.075768186203998,0.73913,0.533333,0.636364,0.833333
2024-08-17 18:00:00,1004.77813845798,104.02630938868799,472.468244160175,0.0,101.11698927520001,199.934523995256,127.902793347708,33.014418949454,84.970049,8.574732381880999,0.782609,0.533333,0.636364,0.833333
2024-08-17 19:00:00,994.87762576971,104.607989282992,469.889374790995,0.0,100.79621089112001,191.52224233998402,102.16068776620799,42.631153106765,55.538950493931004,6.225263717203999,0.826087,0.533333,0.636364,0.833333
2024-08-17 20:00:00,902.723831397285,103.202183602216,468.75059754772303,0.0,59.166675353008,128.478541970716,127.83975145648799,62.935240535864004,58.327565535708,6.752856203299999,0.869565,0.533333,0.636364,0.833333
2024-08-17 21:00:00,907.303552445265,101.606963352424,476.150505039079,0.0,58.173928743576,127.688402288736,158.262717461073,105.87931164383,44.177106760738,8.943904722016999,0.913043,0.533333,0.636364,0.833333
2024-08-17 22:00:00,886.807475849385,101.24704,475.05837262639295,0.0,43.767646535952,123.043601099672,154.444480249515,121.058451073326,27.363335442811,8.658436959001998,0.956522,0.533333,0.636364,0.833333
2024-08-17 23:00:00,901.335315833535,101.746319206088,480.630285291508,0.0,48.675139217072,126.11343644194001,142.883648097954,127.058313618093,16.351704263282,4.523270649076999,1.0,0.533333,0.636364,0.833333
2024-08-18 00:00:00,868.42273634787,101.24704,477.98144867644896,0.0,34.961655,113.31278,204.819154127043,197.83848170246102,5.66467,2.7344580009589996,0.0,0.566667,0.636364,1.0
2024-08-18 01:00:00,879.149217437205,102.893151295328,477.009681372574,0.0,40.108481683267996,118.31653879303201,181.748974035084,169.549229225992,5.9415250780890005,4.479349108609999,0.043478,0.566667,0.636364,1.0
2024-08-18 02:00:00,855.4579681697701,101.24704,478.04015682528996,0.0,34.961655,113.31278,208.956803587449,193.493212334613,5.66467,8.065874413045998,0.086957,0.566667,0.636364,1.0
2024-08-18 03:00:00,855.988777833855,101.24704,473.980716195613,0.0,34.961655,113.31278,210.978346899237,197.75789746803798,6.443924654054,8.376084198856999,0.130435,0.566667,0.636364,1.0
2024-08-18 04:00:00,859.11888863328,101.24704,479.191533534295,0.0,37.882404676344,113.31278,215.533123539882,208.045469213208,5.66467,6.282312769765999,0.173913,0.566667,0.636364,1.0
2024-08-18 05:00:00,889.6083101008351,102.299462065512,483.48312602194596,0.0,47.904437904672,115.43208616070801,244.57757352312302,220.20531622308897,15.200665992476,8.806310595245,0.217391,0.566667,0.636364,1.0
2024-08-18 06:00:00,946.40653103286,101.55381312496,483.075385864927,0.0,51.244907349796,175.68855158206,217.511588226003,181.655702262424,28.750862353795,3.6637078571209996,0.26087,0.566667,0.636364,1.0
2024-08-18 07:00:00,945.50994669741,101.24704,489.30997681285,0.0,51.118887270336,180.86529487832001,237.239497385115,187.801035048552,41.188404247744,6.442067916955999,0.304348,0.566667,0.636364,1.0
2024-08-18 08:00:00,1019.184582509985,101.24704,485.704116949561,0.0,62.027643603228,215.782384132284,227.60564570851201,158.444303103103,56.440969874677,10.463091621715998,0.347826,0.566667,0.636364,1.0
2024-08-18 09:00:00,1020.2168446519499,101.404112596152,482.034723610129,0.0,66.327740331116,213.3249808424,210.83650264399202,152.35548393592097,43.270249751873,13.643865552313997,0.391304,0.566667,0.636364,1.0
2024-08-18 10:00:00,1024.825922886135,103.1732898544,474.91307665985505,0.0,69.183501140036,224.21670704394,212.199258192531,127.03005680862,70.763045489803,12.771308748386,0.434783,0.566667,0.636364,1.0
2024-08-18 11:00:00,1009.414193565975,101.24704,474.59594542661796,0.0,62.2226102055,217.11627373738,211.62032349149402,131.953020947916,69.52849865491,12.975741936739999,0.478261,0.566667,0.636364,1.0
2024-08-18 12:00:00,1016.37025982163,102.057729599216,472.948900374202,0.0,64.609909595072,220.20106564648,185.941259801214,99.76223566717499,70.757890640168,15.090561885224,0.521739,0.566667,0.636364,1.0
2024-08-18 13:00:00,1013.6519430665401,101.24704,477.564057864826,0.0,65.03337872158801,213.546967781696,168.120367851507,98.087758068775,57.148056633841,12.763921741579999,0.565217,0.566667,0.636364,1.0
2024-08-18 14:00:00,1019.789181858315,101.838113334952,477.553334915266,0.0,66.26150167778,213.37024413676,142.569489340041,85.985471226339,42.58846140861,13.282302719188998,0.608696,0.566667,0.636364,1.0
2024-08-18 15:00:00,1018.76644096593,102.799692506096,477.02496157569703,0.0,66.18130708176,213.369456949032,130.544248589826,59.756872744400994,56.51139305122901,17.660172252727996,0.652174,0.566667,0.636364,1.0
2024-08-18 16:00:00,1006.297571203455,103.67839537177599,472.628552256097,0.0,71.21752771181599,227.57111074988,157.04075546959203,57.911807740664,84.970049,11.585694156023,0.695652,0.566667,0.636364,1.0
2024-08-18 17:00:00,937.96435640526,102.924660938008,477.68147416250804,0.0,50.30902599936,182.467615498664,161.533540917204,62.455921323322,84.22814717945501,14.605689438487998,0.73913,0.566667,0.636364,1.0
2024-08-18 18:00:00,922.1876458512,102.99493338639999,476.985554736064,0.0,47.211223318815996,165.171920332912,172.684600775835,82.969318452221,84.970049,6.724910177551999,0.782609,0.566667,0.636364,1.0
2024-08-18 19:00:00,905.648441893275,102.901117884232,477.48229537443103,0.0,42.62284264056,152.532046984416,143.684280116448,83.39944988530999,56.72464521536,4.129311786103999,0.826087,0.566667,0.636364,1.0
2024-08-18 20:00:00,893.06531713584,102.660574461056,475.347356117035,0.0,45.256141557144,125.75231407172001,170.07361578114,107.552742693731,55.775439134109,6.760866210679999,0.869565,0.566667,0.636364,1.0
2024-08-18 21:00:00,891.84024968988,101.572718910568,477.296520273304,0.0,46.042256895792,123.758564353628,171.364923852963,119.61002795071,43.322115469739,8.704984001887999,0.913043,0.566667,0.636364,1.0
2024-08-18 22:00:00,881.193112347045,102.35927093444799,478.092699278134,0.0,35.33450779708,125.685599911772,176.037378690552,136.716909715364,28.069867064322,8.586035392294999,0.956522,0.566667,0.636364,1.0
2024-08-18 23:00:00,877.2314790843,101.24704,476.196345648448,0.0,34.961655,124.4760859677,182.775506163783,159.479339568614,16.260740993569,8.873728157359999,1.0,0.566667,0.636364,1.0
2024-08-19 00:00:00,883.65673567587,102.158560455792,475.630710059158,0.0,47.169772086068,114.39870547077601,154.62099754493101,140.30971071243098,6.234241231978,6.486567957955999,0.0,0.6,0.636364,0.0
2024-08-19 01:00:00,871.39971371655,101.24704,478.03640379294404,0.0,44.561260590072,113.31278,216.063726124317,201.84676245363102,5.66467,8.355658680038,0.043478,0.6,0.636364,0.0
2024-08-19 02:00:00,880.602794873085,102.30291029055999,483.456050574307,0.0,45.132204454204,113.31278,209.095495748133,193.23471485536,6.16984526423,7.203641618629998,0.086957,0.6,0.636364,0.0
2024-08-19 03:00:00,883.152902885595,101.269869627904,482.670058371559,0.0,45.352791667672,113.31278,235.71388361759102,220.73905595757898,5.66467,7.423827821497999,0.130435,0.6,0.636364,0.0
